id,created_at,text
1143668877169168384,2019-06-25 23:54:43,"b""Here's how we do it: https://t.co/gd3TPjxH1a"""
1143586035064090627,2019-06-25 18:25:32,b'Cancel all of it. https://t.co/0gyMBUEhgX'
1143584124004982785,2019-06-25 18:17:56,"b'RT @AFTunion: \xe2\x80\x9cWe have a crisis here of immense proportions."" -  @rweingarten at yesterday\'s #CancelStudentDebt event with @SenSanders  @Re\xe2\x80\xa6'"
1143566302331756544,2019-06-25 17:07:07,b'El Congreso asign\xc3\xb3 fondos para asistencia nutricional de emergencia hace semanas. Mientras los puertorrique\xc3\xb1os pasa\xe2\x80\xa6 https://t.co/PkjGLm4Gr3'
1143534102173376512,2019-06-25 14:59:10,b'RT @RepRoKhanna: The 2001 AUMF does not cover an attack against Iran. \n\nThe president has to come to congress before engaging in that kind\xe2\x80\xa6'
1143526438135615488,2019-06-25 14:28:43,"b'""I know smart, talented, debt-laden millennials who graduated into a post-Great Recession job market so mean and mi\xe2\x80\xa6 https://t.co/TpMx2XSV3b'"
1143334860687388672,2019-06-25 01:47:27,"b""I don't often use this phrase, but today, we offered a truly revolutionary proposal to transform and improve our co\xe2\x80\xa6 https://t.co/GER0DSFjf6"""
1143321915081285634,2019-06-25 00:56:01,"b'RT @RepJayapal: As a nation, we are killing ourselves by draining the enthusiasm, innovation, creativity and potential of our next generati\xe2\x80\xa6'"
1143272727719137282,2019-06-24 21:40:33,b'We are saying that all public colleges and universities should be tuition-free and debt-free for ALL Americans. \n\nA\xe2\x80\xa6 https://t.co/A5IrqYMOes'
1143270400824152064,2019-06-24 21:31:19,"b'I believe in universality. That means if Trump wants to send his grandchildren to public school, he has that right.\xe2\x80\xa6 https://t.co/qMhIhgCLbG'"
1143251530516221952,2019-06-24 20:16:20,b'I agree with Harvard Business School professor Marco Di Maggio. Lifting the burden of student loans allows people t\xe2\x80\xa6 https://t.co/21cmXqXVkv'
1143223047333318657,2019-06-24 18:23:09,b'Thank you to @RepJayapal and @Ilhan for your bold leadership as co-sponsors of college for all and debt cancellatio\xe2\x80\xa6 https://t.co/GaLfsLKp9M'
1143208683809202176,2019-06-24 17:26:04,"b'Congress passed emergency nutrition assistance for Puerto Rico weeks ago. While Puerto Ricans are going hungry,\xe2\x80\xa6 https://t.co/Fr97QTpxb6'"
1143192163758563328,2019-06-24 16:20:25,"b'Student debt disproportionately impacts African Americans and Latinos. 12 years after starting college, the median\xe2\x80\xa6 https://t.co/GVPsdAvGRB'"
1143189371031556097,2019-06-24 16:09:20,"b'RT @Nightline: NEW: Sen. Bernie Sanders details plan to cancel $1.6 trillion in student debt for everyone, saying the plan ends ""the absurd\xe2\x80\xa6'"
1143187578272854018,2019-06-24 16:02:12,b'RT @Ilhan: \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\n\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbdCANCEL\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\n\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbdSTUDENT\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\n\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbdDEBT\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\n\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd#CancelStudentDebt\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbd\xe2\x80\xa6'
1143187172125761536,2019-06-24 16:00:35,b'My colleagues @RepJayapal and @Ilhan are joining me to answer your questions on how we will #CancelStudentDebt. \n\nH\xe2\x80\xa6 https://t.co/k5wmWW7T8Y'
1143184737642700805,2019-06-24 15:50:55,b'I am going to make a prediction. The major opponents of our legislation to cancel $1.6 trillion in student debt\xe2\x80\x94mar\xe2\x80\xa6 https://t.co/pASbBW9DVw'
1143183445683822593,2019-06-24 15:45:47,"b'RT @adamkelsey: \xe2\x80\x9cBottom line is we should not be punishing people for getting a higher education \xe2\x80\x94 it\xe2\x80\x99s time to hit the reset button,\xe2\x80\x9d @Sen\xe2\x80\xa6'"
1143183251722461184,2019-06-24 15:45:01,"b'RT @tictoc: .@AOC calls student debt a ""systemic threat that is grinding the U.S. economy to a halt,"" alongside @IlhanMN, @RepJayapal and @\xe2\x80\xa6'"
1143183185590849536,2019-06-24 15:44:45,"b'RT @AFTunion: .@RepJayapal: \xe2\x80\x9cThe college affordability crisis isn\xe2\x80\x99t just about tuition.\xe2\x80\x9d It increases funding for work study, Pell Grants,\xe2\x80\xa6'"
1143173978040786944,2019-06-24 15:08:10,b'I am introducing legislation to tax Wall Street and eliminate the student debt of more than 40 million Americans wi\xe2\x80\xa6 https://t.co/0tv1iCCANC'
1143160673465196550,2019-06-24 14:15:18,"b'During the financial crisis, Wall Street received the largest taxpayer bailout in American history. Now it is Wall\xe2\x80\xa6 https://t.co/00COQNuICF'"
1143159130221371393,2019-06-24 14:09:10,"b""RT @SSWorks: Very true! And it shouldn't prevent them from enjoying a secure retirement. \n\nRight now hundreds of thousands of seniors are h\xe2\x80\xa6"""
1143159057253056513,2019-06-24 14:08:52,"b'RT @DonniTurner1: .@SenSanders, @RepJayapal &amp; @Ilhan will introduce college affordability bills in the Senate and House on Monday, June 24,\xe2\x80\xa6'"
1143145393812848642,2019-06-24 13:14:35,"b'The United States once led the world in the percentage of young college graduates. Today, we are in 11th place, one\xe2\x80\xa6 https://t.co/r3U7tAeDka'"
1143016836159680512,2019-06-24 04:43:44,"b'This is truly a revolutionary proposal:  all Americans will get the college education or job training they need, wh\xe2\x80\xa6 https://t.co/A4uhyunL13'"
1142979801113866241,2019-06-24 02:16:34,b'RT @Ilhan: I am one of the 45 million people with student debt\xe2\x80\x9445 million people who are held back from pursuing their dreams because of th\xe2\x80\xa6'
1142845691468931074,2019-06-23 17:23:40,b'This school teacher is one of many millions of Americans who is being crushed by insurmountable student debt. More\xe2\x80\xa6 https://t.co/ZJ9pyvWYHs'
1142817455729008641,2019-06-23 15:31:28,"b'RT @RepJayapal: Education is a right, not a privilege. Share your personal story in a video or tweet with the hashtag #CollegeforAll and le\xe2\x80\xa6'"
1142771282913742849,2019-06-23 12:28:00,"b'Wealthy TV ""experts"" are shaming millennials for buying coffee and avocado toast. But young people are broke becaus\xe2\x80\xa6 https://t.co/aVlbY7XXDn'"
1142481728788938752,2019-06-22 17:17:25,"b'RT @RoKhanna: Since 1987 when adjusting for inflation, the % increase in:\n\n\xe2\x9e\xa1\xef\xb8\x8f Tuition costs at public universities : 183%\n\xe2\x9e\xa1\xef\xb8\x8f Tuition costs\xe2\x80\xa6'"
1142476814817943553,2019-06-22 16:57:53,"b'Nearly half of all college students are going hungry and the average college senior takes on $30,000 in debt.\n \nBut\xe2\x80\xa6 https://t.co/gJoxiOkeQ2'"
1142173468823293953,2019-06-21 20:52:30,"b'If ICE agents show up at your door, know your rights.\nSi agentes del ICE llegan a tu puerta, conoce tus derechos. https://t.co/m3UlUjoR4B'"
1142105567319773186,2019-06-21 16:22:41,b'Let us not kid ourselves. It is very easy for politicians like Trump to pound the table and talk about how tough th\xe2\x80\xa6 https://t.co/9j9Hgj7rO0'
1142056796871385088,2019-06-21 13:08:53,b'A war with Iran would be a disaster and lead to endless conflict in the region. Congress must assert its constituti\xe2\x80\xa6 https://t.co/wocxahiucx'
1141832466103230470,2019-06-20 22:17:28,"b'The president must respect the will of the majority of the Senate, which voted today to block weapons from being tr\xe2\x80\xa6 https://t.co/POrP2A5qcG'"
1141817043798376454,2019-06-20 21:16:11,b'The insurance industry is mounting a multi-million dollar campaign against Medicare for All. They want you to belie\xe2\x80\xa6 https://t.co/IwiPdvpoCV'
1141803977174130689,2019-06-20 20:24:16,b'Congratulations to the advocates who fought to pass this landmark bill to radically cut New York State\xe2\x80\x99s carbon pol\xe2\x80\xa6 https://t.co/fiuZJV9eNl'
1141763620596060161,2019-06-20 17:43:54,"b'This president is going to have to learn that he is not a dictator, that there is a Constitution and a separation o\xe2\x80\xa6 https://t.co/SLv9iq8O1w'"
1141744579366064134,2019-06-20 16:28:14,"b'If you think the invasion of Iraq was a disaster, a war with Iran would be worse. The United States must bring Iran\xe2\x80\xa6 https://t.co/oOud8pLBY3'"
1141731179835678720,2019-06-20 15:35:00,b'This is outrageous. President Trump\xe2\x80\x99s proposal to repeal the Clean Power Plan is a stark reminder that instead of w\xe2\x80\xa6 https://t.co/k1vR0YiKhj'
1141709014469881856,2019-06-20 14:06:55,b'RT @RepRoKhanna: Khashoggi was murdered for one reason: he spoke out against the atrocities in Yemen. Our own CIA documented that very fact\xe2\x80\xa6'
